Country,Date,Total Asset
HR,2003-08,16.447
HR,2003-09,16.266
HR,2003-10,15.099
HR,2003-11,15.697
HR,2003-12,15.434
HR,2004-01,15.286
HR,2004-02,13.017
HR,2004-03,14.342
HR,2004-04,15.093
HR,2004-05,16.413
HR,2004-06,15.421
HR,2004-07,15.205
HR,2004-08,16.281
HR,2004-09,15.989
HR,2004-10,15.082
HR,2004-11,15.618
HR,2004-12,14.722
HR,2005-01,14.817
HR,2005-02,14.698
HR,2005-03,14.195
HR,2005-04,15.107
HR,2005-05,15.102
HR,2005-06,14.472
HR,2005-07,14.625
HR,2005-08,15.793
HR,2005-09,16.269
HR,2005-10,15.291
HR,2005-11,14.816
HR,2005-12,15.389
HR,2006-01,14.783
HR,2006-02,16.0
HR,2006-03,15.269
HR,2006-04,17.395
HR,2006-05,16.137
HR,2006-06,16.09
HR,2006-07,16.27
HR,2006-08,17.597
HR,2006-09,17.803
HR,2006-10,18.136
HR,2006-11,17.922
HR,2006-12,19.668
HR,2007-01,20.315
HR,2007-02,20.442
HR,2007-03,19.967
HR,2007-04,20.606
HR,2007-05,19.615
HR,2007-06,19.722
HR,2007-07,19.693
HR,2007-08,19.57
HR,2007-09,19.359
HR,2007-10,19.64
HR,2007-11,18.7
HR,2007-12,19.651
HR,2008-01,20.409
HR,2008-02,21.577
HR,2008-03,21.945
HR,2008-04,20.861
HR,2008-05,21.342
HR,2008-06,21.055
HR,2008-07,22.916
HR,2008-08,22.262
HR,2008-09,23.498
HR,2008-10,22.584
HR,2008-11,23.288
HR,2008-12,20.635
HR,2009-01,21.604
HR,2009-02,21.443
HR,2009-03,21.67
HR,2009-04,19.712
HR,2009-05,18.978
HR,2009-06,20.699
HR,2009-07,22.379
HR,2009-08,25.355
HR,2009-09,25.552
HR,2009-10,25.329
HR,2009-11,25.088
HR,2009-12,26.335
HR,2010-01,27.796
HR,2010-02,28.025
HR,2010-03,27.509
HR,2010-04,28.437
HR,2010-05,28.784
HR,2010-06,29.611
HR,2010-07,30.029
HR,2010-08,30.481
HR,2010-09,32.418
HR,2010-10,32.217
HR,2010-11,32.502
HR,2010-12,31.337
HR,2011-01,32.965
HR,2011-02,32.811
HR,2011-03,33.387
HR,2011-04,30.866
HR,2011-05,31.259
HR,2011-06,30.528
HR,2011-07,30.474
HR,2011-08,29.814
HR,2011-09,29.668
HR,2011-10,29.06
HR,2011-11,29.781
HR,2011-12,31.264
HR,2012-01,34.441
HR,2012-02,41.595
HR,2012-03,40.053
HR,2012-04,39.797
HR,2012-05,39.007
HR,2012-06,36.628
HR,2012-07,38.503
HR,2012-08,40.5
HR,2012-09,44.849
HR,2012-10,46.234
HR,2012-11,47.328
HR,2012-12,49.827
HR,2013-01,52.718
HR,2013-02,47.998
HR,2013-03,47.577
HR,2013-04,47.516
HR,2013-05,46.403
HR,2013-06,46.333
HR,2013-07,47.116
TH,2000-01,10.936
TH,2000-02,11.414
TH,2000-03,11.408
TH,2000-04,11.617
TH,2000-05,11.874
TH,2000-06,12.288
TH,2000-07,12.643
TH,2000-08,12.966
TH,2000-09,13.794
TH,2000-10,13.506
TH,2000-11,13.371
TH,2000-12,13.9
TH,2001-01,14.328
TH,2001-02,14.778
TH,2001-03,14.283
TH,2001-04,14.765
TH,2001-05,15.013
TH,2001-06,15.623
TH,2001-07,15.895
TH,2001-08,15.471
TH,2001-09,16.08
TH,2001-10,15.927
TH,2001-11,16.117
TH,2001-12,16.722
TH,2002-01,17.094
TH,2002-02,17.308
TH,2002-03,17.107
TH,2002-04,17.481
TH,2002-05,18.075
TH,2002-06,18.698
TH,2002-07,18.279
TH,2002-08,18.752
TH,2002-09,19.127
TH,2002-10,18.997
TH,2002-11,18.814
TH,2002-12,19.189
TH,2003-01,19.555
TH,2003-02,19.896
TH,2003-03,20.085
TH,2003-04,20.243
TH,2003-05,20.685
TH,2003-06,21.221
TH,2003-07,21.133
TH,2003-08,21.332
TH,2003-09,21.724
TH,2003-10,21.609
TH,2003-11,21.326
TH,2003-12,21.757
TH,2004-01,22.165
TH,2004-02,22.746
TH,2004-03,23.106
TH,2004-04,23.027
TH,2004-05,23.959
TH,2004-06,24.6
TH,2004-07,24.936
TH,2004-08,25.042
TH,2004-09,25.043
TH,2004-10,25.062
TH,2004-11,25.137
TH,2004-12,25.364
TH,2005-01,26.124
TH,2005-02,26.025
TH,2005-03,26.554
TH,2005-04,27.282
TH,2005-05,27.778
TH,2005-06,28.877
TH,2005-07,28.49
TH,2005-08,29.074
TH,2005-09,29.918
TH,2005-10,29.659
TH,2005-11,30.281
TH,2005-12,31.124
TH,2006-01,30.836
TH,2006-02,31.934
TH,2006-03,31.713
TH,2006-04,32.019
TH,2006-05,32.244
TH,2006-06,33.154
TH,2006-07,34.187
TH,2006-08,33.575
TH,2006-09,34.472
TH,2006-10,35.001
TH,2006-11,34.592
TH,2006-12,34.581
TH,2007-01,34.718
TH,2007-02,34.682
TH,2007-03,36.973
TH,2007-04,36.703
TH,2007-05,38.4
TH,2007-06,40.406
TH,2007-07,37.52
TH,2007-08,36.185
TH,2007-09,39.804
TH,2007-10,39.543
TH,2007-11,35.265
TH,2007-12,35.514
TH,2008-01,37.13
TH,2008-02,39.959
TH,2008-03,40.36
TH,2008-04,42.216
TH,2008-05,40.073
TH,2008-06,42.167
TH,2008-07,42.379
TH,2008-08,42.144
TH,2008-09,42.378
TH,2008-10,46.76
TH,2008-11,45.98
TH,2008-12,48.092
TH,2009-01,46.598
TH,2009-02,45.843
TH,2009-03,48.207
TH,2009-04,47.549
TH,2009-05,47.263
TH,2009-06,47.546
TH,2009-07,47.816
TH,2009-08,46.864
TH,2009-09,45.51
TH,2009-10,46.872
TH,2009-11,46.357
TH,2009-12,49.088
TH,2010-01,47.206
TH,2010-02,45.811
TH,2010-03,46.234
TH,2010-04,45.727
TH,2010-05,44.884
TH,2010-06,44.891
TH,2010-07,44.186
TH,2010-08,45.043
TH,2010-09,44.849
TH,2010-10,43.926
TH,2010-11,44.35
TH,2010-12,44.007
TH,2011-01,44.796
TH,2011-02,44.338
TH,2011-03,42.739
TH,2011-04,42.381
TH,2011-05,42.914
TH,2011-06,42.174
TH,2011-07,42.202
TH,2011-08,43.092
TH,2011-09,43.425
TH,2011-10,42.776
TH,2011-11,42.575
TH,2011-12,41.73
TH,2012-01,41.778
TH,2012-02,41.64
TH,2012-03,42.001
TH,2012-04,41.941
TH,2012-05,42.772
TH,2012-06,44.027
TH,2012-07,45.298
TH,2012-08,46.808
TH,2012-09,46.624
TH,2012-10,46.547
TH,2012-11,47.143
TH,2012-12,48.38
TH,2013-01,49.363
TH,2013-02,49.218
TH,2013-03,49.033
TH,2013-04,50.153
TH,2013-05,51.571
TH,2013-06,52.185
TH,2013-07,51.603
TH,2013-08,52.649
TH,2013-09,56.113
TH,2013-10,55.391
TH,2013-11,55.995
TH,2013-12,57.619
TH,2014-01,57.287
TH,2014-02,58.028
TH,2014-03,58.677
TH,2014-04,57.653
TH,2014-05,57.617
TH,2014-06,59.069
TH,2014-07,58.487
TH,2014-08,57.475
TH,2014-09,58.025
TH,2014-10,59.797
TH,2014-11,62.103
TH,2014-12,64.305
TH,2015-01,63.388
TH,2015-02,64.941
TH,2015-03,64.142
TH,2015-04,65.826
TH,2015-05,65.295
TH,2015-06,69.922
TH,2015-07,69.644
TH,2015-08,70.483
TH,2015-09,72.539
TH,2015-10,72.558
TH,2015-11,72.608
TH,2015-12,73.443
TH,2016-01,75.275
TH,2016-02,76.778
TH,2016-03,76.906
TH,2016-04,78.858
TH,2016-05,81.338
TH,2016-06,82.193
TH,2016-07,81.53
TH,2016-08,81.844
TH,2016-09,84.274
TH,2016-10,83.473
TH,2016-11,85.554
TH,2016-12,88.436
TH,2017-01,91.427
TH,2017-02,93.169
TH,2017-03,99.666
TH,2017-04,95.936
TH,2017-05,95.788
TH,2017-06,103.267
TH,2017-07,108.591
TH,2017-08,98.43
TH,2017-09,106.879
TH,2017-10,106.912
TH,2017-11,112.994
TH,2017-12,121.909
TH,2018-01,122.772
TH,2018-02,119.49
TH,2018-03,126.011
TH,2018-04,127.182
TH,2018-05,125.385
TH,2018-06,119.344
TH,2018-07,120.351
TH,2018-08,114.707
TH,2018-09,115.414
TH,2018-10,115.122
TH,2018-11,118.093
TH,2018-12,124.517
TH,2019-01,121.658
TH,2019-02,123.848
TH,2019-03,127.887
TH,2019-04,128.551
TH,2019-05,133.492
TH,2019-06,133.658
TH,2019-07,135.634
TH,2019-08,139.601
TH,2019-09,144.76
TH,2019-10,148.09
TH,2019-11,154.258
TH,2019-12,152.899
TH,2020-01,156.492
TH,2020-02,155.863
TH,2020-03,158.447
TH,2020-04,161.372
TH,2020-05,157.978
TH,2020-06,161.658
TH,2020-07,165.917
TH,2020-08,168.885
TH,2020-09,178.457
TH,2020-10,188.334
TH,2020-11,182.735
TH,2020-12,187.389
TH,2021-01,191.242
TH,2021-02,195.42
TH,2021-03,198.524
TH,2021-04,204.753
TH,2021-05,198.516
TH,2021-06,201.203
TH,2021-07,205.029
TH,2021-08,207.63
TH,2021-09,198.493
TH,2021-10,200.734
TH,2021-11,194.52
TH,2021-12,193.27
TH,2022-01,194.014
TH,2022-02,194.941
TH,2022-03,193.693
TH,2022-04,193.027
TH,2022-05,188.361
TH,2022-06,191.867
TH,2022-07,193.983
TH,2022-08,198.353
TH,2022-09,203.035
TH,2022-10,200.974
TH,2022-11,201.278
TH,2022-12,201.824
TH,2023-01,201.049
TH,2023-02,200.082
TH,2023-03,198.85
TH,2023-04,198.792
TH,2023-05,194.499
TH,2023-06,192.072
TH,2023-07,192.624
TH,2023-08,188.144
TH,2023-09,192.714
TH,2023-10,191.584
TH,2023-11,188.307
TH,2023-12,187.958
TH,2024-01,187.395
TH,2024-02,188.241
TH,2024-03,187.484
TH,2024-04,188.906
TH,2024-05,186.596
TH,2024-06,187.181
TH,2024-07,188.035
TH,2024-08,187.634
TH,2024-09,181.119
TH,2024-10,180.344
LV,2000-01,0.819
LV,2000-02,0.842
LV,2000-03,0.851
LV,2000-04,0.867
LV,2000-05,0.888
LV,2000-06,0.922
LV,2000-07,0.903
LV,2000-08,0.926
LV,2000-09,0.918
LV,2000-10,0.953
LV,2000-11,0.959
LV,2000-12,0.992
LV,2001-01,0.971
LV,2001-02,0.94
LV,2001-03,0.944
LV,2001-04,1.037
LV,2001-05,1.116
LV,2001-06,1.093
LV,2001-07,1.108
LV,2001-08,1.107
LV,2001-09,1.112
LV,2001-10,1.126
LV,2001-11,1.149
LV,2001-12,1.158
LV,2002-01,1.144
LV,2002-02,1.148
LV,2002-03,1.173
LV,2002-04,1.235
LV,2002-05,1.268
LV,2002-06,1.285
LV,2002-07,1.314
LV,2002-08,1.372
LV,2002-09,1.296
LV,2002-10,1.27
LV,2002-11,1.288
LV,2002-12,1.304
LV,2003-01,1.273
LV,2003-02,1.336
LV,2003-03,1.381
LV,2003-04,1.316
LV,2003-05,1.441
LV,2003-06,1.386
LV,2003-07,1.378
LV,2003-08,1.358
LV,2003-09,1.327
LV,2003-10,1.358
LV,2003-11,1.384
LV,2003-12,1.401
LV,2004-01,1.333
LV,2004-02,1.331
LV,2004-03,1.365
LV,2004-04,1.421
LV,2004-05,1.384
LV,2004-06,1.365
LV,2004-07,1.397
LV,2004-08,1.367
LV,2004-09,1.309
LV,2004-10,1.32
LV,2004-11,1.305
LV,2004-12,1.312
LV,2005-01,1.299
LV,2005-02,1.405
LV,2005-03,1.279
LV,2005-04,1.287
LV,2005-05,1.302
LV,2005-06,1.392
LV,2005-07,1.332
LV,2005-08,1.361
LV,2005-09,1.404
LV,2005-10,1.426
LV,2005-11,1.618
LV,2005-12,1.552
LV,2006-01,1.53
LV,2006-02,1.539
LV,2006-03,1.585
LV,2006-04,1.579
LV,2006-05,1.587
LV,2006-06,1.649
LV,2006-07,1.622
LV,2006-08,1.699
LV,2006-09,1.745
LV,2006-10,1.64
LV,2006-11,1.624
LV,2006-12,1.778
LV,2007-01,1.696
LV,2007-02,1.774
LV,2007-03,1.705
LV,2007-04,1.808
LV,2007-05,1.94
LV,2007-06,1.946
LV,2007-07,1.889
LV,2007-08,1.893
LV,2007-09,2.042
LV,2007-10,1.933
LV,2007-11,1.975
LV,2007-12,2.066
LV,2008-01,2.071
LV,2008-02,2.021
LV,2008-03,2.034
LV,2008-04,2.402
LV,2008-05,2.053
LV,2008-06,2.1
LV,2008-07,2.224
LV,2008-08,2.351
LV,2008-09,2.403
LV,2008-10,2.589
LV,2008-11,2.54
LV,2008-12,2.568
LV,2009-01,2.435
LV,2009-02,2.582
LV,2009-03,2.584
LV,2009-04,2.62
LV,2009-05,2.571
LV,2009-06,2.644
LV,2009-07,2.645
LV,2009-08,2.771
LV,2009-09,2.857
LV,2009-10,2.824
LV,2009-11,2.791
LV,2009-12,2.835
LV,2010-01,2.957
LV,2010-02,2.899
LV,2010-03,3.097
LV,2010-04,3.228
LV,2010-05,3.821
LV,2010-06,3.819
LV,2010-07,3.942
LV,2010-08,4.372
LV,2010-09,4.361
LV,2010-10,4.661
LV,2010-11,4.885
LV,2010-12,4.888
LV,2011-01,4.84
LV,2011-02,4.997
LV,2011-03,4.987
LV,2011-04,5.27
LV,2011-05,5.28
LV,2011-06,5.295
LV,2011-07,5.482
LV,2011-08,5.752
LV,2011-09,6.042
LV,2011-10,6.023
LV,2011-11,6.09
LV,2011-12,6.223
LV,2012-01,6.363
LV,2012-02,6.381
LV,2012-03,7.039
LV,2012-04,6.898
LV,2012-05,6.868
LV,2012-06,6.91
LV,2012-07,6.727
LV,2012-08,6.455
LV,2012-09,6.463
LV,2012-10,6.007
LV,2012-11,5.622
LV,2012-12,6.707
LV,2013-01,5.867
LV,2013-02,6.706
LV,2013-03,5.01
LV,2013-04,4.607
LV,2013-05,5.003
LV,2013-06,4.58
LV,2013-07,6.399
LV,2013-08,6.991
LV,2013-09,7.217
LV,2013-10,7.201
LV,2013-11,7.555
LV,2013-12,7.231
LV,2014-01,7.138
LV,2014-02,7.115
LV,2014-03,7.75
LV,2014-04,7.478
LV,2014-05,6.858
LV,2014-06,6.871
LV,2014-07,7.341
LV,2014-08,7.42
LV,2014-09,8.097
LV,2014-10,8.419
LV,2014-11,7.881
LV,2014-12,7.736
LV,2015-01,7.609
LV,2015-02,7.533
LV,2015-03,7.559
LV,2015-04,7.793
LV,2015-05,7.589
LV,2015-06,7.918
LV,2015-07,7.744
LV,2015-08,8.27
LV,2015-09,7.745
LV,2015-10,7.862
LV,2015-11,7.063
LV,2015-12,6.547
LV,2016-01,6.374
LV,2016-02,7.551
LV,2016-03,7.334
LV,2016-04,7.068
LV,2016-05,6.844
LV,2016-06,6.718
LV,2016-07,7.055
LV,2016-08,7.515
LV,2016-09,7.152
LV,2016-10,7.128
LV,2016-11,7.323
LV,2016-12,7.728
LV,2017-01,7.667
LV,2017-02,7.644
LV,2017-03,7.51
LV,2017-04,7.677
LV,2017-05,7.78
LV,2017-06,7.709
LV,2017-07,7.721
LV,2017-08,7.698
LV,2017-09,7.938
LV,2017-10,8.207
LV,2017-11,8.012
LV,2017-12,8.123
LV,2018-01,10.409
LV,2018-02,10.513
LV,2018-03,11.898
LV,2018-04,10.516
LV,2018-05,10.426
LV,2018-06,10.447
LV,2018-07,10.346
LV,2018-08,10.218
LV,2018-09,9.887
LV,2018-10,9.81
LV,2018-11,9.767
LV,2018-12,9.743
LV,2019-01,9.882
LV,2019-02,9.812
LV,2019-03,9.74
LV,2019-04,10.343
LV,2019-05,10.451
LV,2019-06,10.937
LV,2019-07,11.013
LV,2019-08,11.454
LV,2019-09,11.728
LV,2019-10,11.878
LV,2019-11,11.589
LV,2019-12,12.105
LV,2020-01,12.576
LV,2020-02,13.286
LV,2020-03,14.077
LV,2020-04,14.439
LV,2020-05,14.513
LV,2020-06,14.803
LV,2020-07,14.902
LV,2020-08,15.153
LV,2020-09,15.704
LV,2020-10,15.75
LV,2020-11,15.575
LV,2020-12,15.571
LV,2021-01,15.979
LV,2021-02,15.496
LV,2021-03,15.88
LV,2021-04,16.541
LV,2021-05,17.248
LV,2021-06,17.179
LV,2021-07,18.534
LV,2021-08,18.949
LV,2021-09,19.174
LV,2021-10,19.187
LV,2021-11,20.438
LV,2021-12,20.986
LV,2022-01,21.86
LV,2022-02,21.837
LV,2022-03,21.759
LV,2022-04,21.52
LV,2022-05,21.024
LV,2022-06,20.764
LV,2022-07,21.064
LV,2022-08,21.045
LV,2022-09,20.946
LV,2022-10,20.684
LV,2022-11,20.661
LV,2022-12,20.893
LV,2023-01,20.922
LV,2023-02,20.821
LV,2023-03,20.53
LV,2023-04,21.172
LV,2023-05,20.525
LV,2023-06,20.844
LV,2023-07,20.699
LV,2023-08,20.44
LV,2023-09,20.252
LV,2023-10,20.792
LV,2023-11,20.538
LV,2023-12,21.059
LV,2024-01,20.865
LV,2024-02,20.727
LV,2024-03,20.961
LV,2024-04,21.258
LV,2024-05,22.191
LV,2024-06,24.034
LV,2024-07,25.839
LV,2024-08,26.301
LV,2024-09,26.174
LV,2024-10,26.344
GB,2000-01,30.303
GB,2000-02,30.837
GB,2000-03,30.039
GB,2000-04,30.137
GB,2000-05,31.983
GB,2000-06,32.689
GB,2000-07,35.085
GB,2000-08,36.134
GB,2000-09,35.932
GB,2000-10,36.79
GB,2000-11,37.309
GB,2000-12,47.99
GB,2001-01,37.235
GB,2001-02,36.47
GB,2001-03,34.329
GB,2001-04,32.889
GB,2001-05,34.38
GB,2001-06,32.332
GB,2001-07,33.922
GB,2001-08,34.606
GB,2001-09,35.971
GB,2001-10,35.173
GB,2001-11,36.053
GB,2001-12,42.82
GB,2002-01,35.414
GB,2002-02,34.891
GB,2002-03,34.894
GB,2002-04,36.612
GB,2002-05,38.24
GB,2002-06,38.995
GB,2002-07,40.053
GB,2002-08,41.368
GB,2002-09,39.323
GB,2002-10,35.869
GB,2002-11,32.544
GB,2002-12,35.266
GB,2003-01,35.51
GB,2003-02,33.519
GB,2003-03,33.555
GB,2003-04,33.198
GB,2003-05,33.295
GB,2003-06,32.531
GB,2003-07,35.318
GB,2003-08,36.052
GB,2003-09,33.898
GB,2003-10,37.908
GB,2003-11,38.744
GB,2003-12,43.728
GB,2004-01,39.008
GB,2004-02,33.125
GB,2004-03,30.799
GB,2004-04,29.832
GB,2004-05,29.254
GB,2004-06,30.441
GB,2004-07,31.345
GB,2004-08,36.32
GB,2004-09,32.682
GB,2004-10,33.39
GB,2004-11,32.624
GB,2004-12,36.318
GB,2005-01,33.285
GB,2005-02,32.492
GB,2005-03,34.553
GB,2005-04,34.627
GB,2005-05,34.339
GB,2005-06,34.791
GB,2005-07,36.307
GB,2005-08,36.366
GB,2005-09,36.522
GB,2005-10,36.787
GB,2005-11,36.449
GB,2005-12,40.695
GB,2006-01,34.983
GB,2006-02,35.707
GB,2006-03,36.551
GB,2006-04,35.864
GB,2006-05,39.97
GB,2006-06,38.79
GB,2006-07,38.993
GB,2006-08,39.917
GB,2006-09,39.476
GB,2006-10,41.898
GB,2006-11,43.245
GB,2006-12,45.389
GB,2007-01,40.846
GB,2007-02,40.623
GB,2007-03,42.292
GB,2007-04,40.758
GB,2007-05,41.666
GB,2007-06,43.084
GB,2007-07,42.969
GB,2007-08,42.09
GB,2007-09,40.598
GB,2007-10,41.525
GB,2007-11,40.481
GB,2007-12,46.342
GB,2008-01,38.43
GB,2008-02,40.213
GB,2008-03,35.493
GB,2008-04,35.553
GB,2008-05,34.716
GB,2008-06,34.564
GB,2008-07,35.585
GB,2008-08,35.856
GB,2008-09,35.623
GB,2008-10,36.959
GB,2008-11,36.501
GB,2008-12,43.606
GB,2009-01,107.57
GB,2009-02,83.544
GB,2009-03,104.171
GB,2009-04,102.916
GB,2009-05,168.233
GB,2009-06,159.434
GB,2009-07,100.82
GB,2009-08,77.909
GB,2009-09,84.862
GB,2009-10,84.76
GB,2009-11,69.471
GB,2009-12,65.808
GB,2010-01,73.515
GB,2010-02,135.667
GB,2010-03,73.692
GB,2010-04,130.1
GB,2010-05,80.305
GB,2010-06,79.234
GB,2010-07,68.402
GB,2010-08,68.136
GB,2010-09,71.118
GB,2010-10,119.566
GB,2010-11,133.95
GB,2010-12,59.26
GB,2011-01,52.721
GB,2011-02,53.571
GB,2011-03,52.42
GB,2011-04,53.403
GB,2011-05,54.942
GB,2011-06,52.752
GB,2011-07,53.901
GB,2011-08,56.306
GB,2011-09,56.328
GB,2011-10,56.274
GB,2011-11,57.184
GB,2011-12,62.549
GB,2012-01,56.586
GB,2012-02,57.166
GB,2012-03,58.873
GB,2012-04,59.945
GB,2012-05,62.559
GB,2012-06,64.317
GB,2012-07,67.108
GB,2012-08,67.845
GB,2012-09,67.638
GB,2012-10,68.083
GB,2012-11,69.058
GB,2012-12,75.824
GB,2013-01,74.864
GB,2013-02,71.557
GB,2013-03,72.405
GB,2013-04,75.741
GB,2013-05,78.434
GB,2013-06,79.478
GB,2013-07,86.179
GB,2013-08,80.586
GB,2013-09,81.036
GB,2013-10,82.034
GB,2013-11,85.76
GB,2013-12,93.769
GB,2014-01,91.785
GB,2014-02,86.737
GB,2014-03,90.566
GB,2014-04,88.892
GB,2014-05,91.373
GB,2014-06,93.201
GB,2014-07,94.668
GB,2014-08,94.705
GB,2014-09,96.803
GB,2014-10,96.35
GB,2014-11,103.606
GB,2014-12,111.246
GB,2015-01,105.571
GB,2015-02,103.981
GB,2015-03,108.051
GB,2015-04,107.113
GB,2015-05,105.434
GB,2015-06,105.797
GB,2015-07,103.012
GB,2015-08,106.905
GB,2015-09,104.366
GB,2015-10,106.231
GB,2015-11,105.331
GB,2015-12,109.51
GB,2016-01,108.75
GB,2016-02,104.584
GB,2016-03,103.861
GB,2016-04,108.52
GB,2016-05,158.262
GB,2016-06,146.087
GB,2016-07,146.213
GB,2016-08,151.029
GB,2016-09,144.515
GB,2016-10,144.805
GB,2016-11,152.09
GB,2016-12,162.449
GB,2017-01,147.907
GB,2017-02,147.338
GB,2017-03,150.97
GB,2017-04,153.408
GB,2017-05,156.717
GB,2017-06,154.609
GB,2017-07,157.98
GB,2017-08,162.802
GB,2017-09,193.136
GB,2017-10,185.522
GB,2017-11,193.528
GB,2017-12,198.606
GB,2018-01,181.094
GB,2018-02,185.002
GB,2018-03,189.977
GB,2018-04,175.563
GB,2018-05,177.62
GB,2018-06,176.833
GB,2018-07,179.948
GB,2018-08,165.146
GB,2018-09,241.136
GB,2018-10,417.924
GB,2018-11,354.754
GB,2018-12,337.203
GB,2019-01,261.787
GB,2019-02,242.562
GB,2019-03,251.136
GB,2019-04,305.67
GB,2019-05,330.28
GB,2019-06,353.301
GB,2019-07,392.271
GB,2019-08,345.141
GB,2019-09,352.82
GB,2019-10,377.13
GB,2019-11,374.198
GB,2019-12,373.113
GB,2020-01,389.429
GB,2020-02,364.76
GB,2020-03,369.9
GB,2020-04,369.989
GB,2020-05,354.074
GB,2020-06,364.136
GB,2020-07,380.756
GB,2020-08,368.513
GB,2020-09,376.048
GB,2020-10,376.938
GB,2020-11,369.083
GB,2020-12,370.908
GB,2021-01,371.865
GB,2021-02,378.06
GB,2021-03,377.243
GB,2021-04,387.393
GB,2021-05,382.481
GB,2021-06,365.958
GB,2021-07,375.16
GB,2021-08,379.264
GB,2021-09,366.448
GB,2021-10,397.582
GB,2021-11,427.649
GB,2021-12,435.075
GB,2022-01,460.291
GB,2022-02,495.175
GB,2022-03,517.898
GB,2022-04,552.495
GB,2022-05,534.438
GB,2022-06,544.183
GB,2022-07,564.929
GB,2022-08,593.462
GB,2022-09,626.375
GB,2022-10,645.259
GB,2022-11,642.956
GB,2022-12,642.038
GB,2023-01,618.922
GB,2023-02,592.452
GB,2023-03,592.109
GB,2023-04,605.082
GB,2023-05,595.305
GB,2023-06,596.686
GB,2023-07,595.453
GB,2023-08,606.803
GB,2023-09,629.937
GB,2023-10,624.767
GB,2023-11,636.283
GB,2023-12,643.762
GB,2024-01,640.799
GB,2024-02,652.511
GB,2024-03,650.037
GB,2024-04,657.038
GB,2024-05,653.827
GB,2024-06,666.38
GB,2024-07,660.609
GB,2024-08,648.602
GB,2024-09,632.742
GB,2024-10,624.732
IN,2000-01,53.606
IN,2000-02,54.916
IN,2000-03,55.047
IN,2000-04,56.933
IN,2000-05,58.678
IN,2000-06,58.145
IN,2000-07,55.218
IN,2000-08,56.231
IN,2000-09,55.332
IN,2000-10,60.064
IN,2000-11,58.464
IN,2000-12,59.237
IN,2001-01,60.561
IN,2001-02,59.381
IN,2001-03,61.546
IN,2001-04,60.108
IN,2001-05,57.208
IN,2001-06,58.65
IN,2001-07,46.725
IN,2001-08,47.989
IN,2001-09,48.044
IN,2001-10,49.31
IN,2001-11,49.545
IN,2001-12,49.49
IN,2002-01,52.336
IN,2002-02,51.974
IN,2002-03,47.74
IN,2002-04,49.238
IN,2002-05,48.698
IN,2002-06,48.094
IN,2002-07,49.522
IN,2002-08,47.635
IN,2002-09,48.691
IN,2002-10,48.645
IN,2002-11,48.308
IN,2002-12,46.445
IN,2003-01,49.994
IN,2003-02,49.253
IN,2003-03,46.236
IN,2003-04,50.598
IN,2003-05,49.694
IN,2003-06,48.489
IN,2003-07,50.306
IN,2003-08,50.315
IN,2003-09,50.736
IN,2003-10,50.545
IN,2003-11,51.66
IN,2003-12,52.492
IN,2004-01,53.787
IN,2004-02,55.409
IN,2004-03,57.662
IN,2004-04,56.754
IN,2004-05,57.593
IN,2004-06,58.785
IN,2004-07,57.015
IN,2004-08,57.017
IN,2004-09,56.021
IN,2004-10,58.465
IN,2004-11,59.875
IN,2004-12,60.479
IN,2005-01,62.702
IN,2005-02,63.245
IN,2005-03,65.371
IN,2005-04,66.608
IN,2005-05,66.938
IN,2005-06,69.456
IN,2005-07,67.423
IN,2005-08,65.411
IN,2005-09,59.755
IN,2005-10,61.521
IN,2005-11,60.034
IN,2005-12,61.833
IN,2006-01,60.433
IN,2006-02,64.784
IN,2006-03,63.344
IN,2006-04,66.018
IN,2006-05,65.837
IN,2006-06,66.196
IN,2006-07,64.008
IN,2006-08,61.648
IN,2006-09,61.743
IN,2006-10,63.021
IN,2006-11,63.504
IN,2006-12,63.377
IN,2007-01,61.926
IN,2007-02,61.637
IN,2007-03,64.387
IN,2007-04,66.81
IN,2007-05,68.051
IN,2007-06,67.905
IN,2007-07,68.734
IN,2007-08,64.948
IN,2007-09,65.556
IN,2007-10,67.122
IN,2007-11,63.618
IN,2007-12,63.797
IN,2008-01,66.664
IN,2008-02,65.543
IN,2008-03,66.354
IN,2008-04,66.939
IN,2008-05,67.582
IN,2008-06,67.555
IN,2008-07,66.811
IN,2008-08,64.932
IN,2008-09,66.095
IN,2008-10,69.579
IN,2008-11,69.53
IN,2008-12,71.49
IN,2009-01,71.763
IN,2009-02,72.179
IN,2009-03,72.128
IN,2009-04,76.161
IN,2009-05,76.476
IN,2009-06,76.468
IN,2009-07,74.864
IN,2009-08,73.073
IN,2009-09,73.411
IN,2009-10,76.679
IN,2009-11,75.942
IN,2009-12,76.296
IN,2010-01,75.662
IN,2010-02,77.305
IN,2010-03,81.001
IN,2010-04,79.232
IN,2010-05,79.477
IN,2010-06,81.106
IN,2010-07,77.931
IN,2010-08,75.634
IN,2010-09,77.138
IN,2010-10,76.68
IN,2010-11,77.21
IN,2010-12,78.522
IN,2011-01,80.342
IN,2011-02,80.935
IN,2011-03,82.557
IN,2011-04,84.731
IN,2011-05,84.293
IN,2011-06,85.612
IN,2011-07,84.904
IN,2011-08,81.214
IN,2011-09,83.152
IN,2011-10,83.396
IN,2011-11,85.439
IN,2011-12,84.977
IN,2012-01,85.569
IN,2012-02,86.71
IN,2012-03,89.683
IN,2012-04,91.472
IN,2012-05,92.597
IN,2012-06,92.219
IN,2012-07,95.39
