Country,Date,Interest Rate
PH,2017-03,5.75
PH,2017-04,5.5
PH,2017-05,5.25
PH,2017-06,5.0
PH,2017-07,5.0
PH,2017-08,5.0
PH,2017-09,5.0
PH,2017-10,5.0
PH,2017-11,5.25
PH,2017-12,5.75
PH,2018-01,6.0
PH,2018-02,6.0
PH,2018-03,6.0
PH,2018-04,6.0
PH,2018-05,5.5
PH,2018-06,5.0
PH,2018-07,5.0
PH,2018-08,4.75
PH,2018-09,4.5
PH,2018-10,4.25
PH,2018-11,4.25
PH,2018-12,4.0
PH,2019-01,4.0
PH,2019-02,4.0
PH,2019-03,4.0
PH,2019-04,4.0
PH,2019-05,4.0
PH,2019-06,4.0
PH,2019-07,4.0
PH,2019-08,4.0
PH,2019-09,4.0
PH,2019-10,4.0
PH,2019-11,4.0
PH,2019-12,4.0
PH,2020-01,4.0
PH,2020-02,4.0
PH,2020-03,4.0
PH,2020-04,4.0
PH,2020-05,4.0
PH,2020-06,4.0
PH,2020-07,4.0
PH,2020-08,4.25
PH,2020-09,4.25
PH,2020-10,4.5
PH,2020-11,4.5
PH,2020-12,4.5
PH,2021-01,4.5
PH,2021-02,4.5
PH,2021-03,4.5
PH,2021-04,4.5
PH,2021-05,4.5
PH,2021-06,4.25
PH,2021-07,4.25
PH,2021-08,4.0
PH,2021-09,4.0
PH,2021-10,4.0
PH,2021-11,4.0
PH,2021-12,3.75
PH,2022-01,3.75
PH,2022-02,3.75
PH,2022-03,3.5
PH,2022-04,3.5
PH,2022-05,3.5
PH,2022-06,3.5
PH,2022-07,3.5
PH,2022-08,3.5
PH,2022-09,3.5
PH,2022-10,3.5
PH,2022-11,3.5
PH,2022-12,3.5
PH,2023-01,3.5
PH,2023-02,3.5
PH,2023-03,3.5
PH,2023-04,3.5
PH,2023-05,3.5
PH,2023-06,3.5
PH,2023-07,3.5
PH,2023-08,3.5
PH,2023-09,3.5
PH,2023-10,3.5
PH,2023-11,3.5
PH,2023-12,3.75
PH,2024-01,3.75
PH,2024-02,4.0
PH,2024-03,4.0
PH,2024-04,4.0
PH,2024-05,4.0
PH,2024-06,4.0
PH,2024-07,4.0
PH,2024-08,4.0
PH,2024-09,4.0
PH,2024-10,4.0
XM,2000-01,3.0
XM,2000-02,3.0
XM,2000-03,3.0
XM,2000-04,2.5
XM,2000-05,2.5
XM,2000-06,2.5
XM,2000-07,2.5
XM,2000-08,2.5
XM,2000-09,2.5
XM,2000-10,2.5
XM,2000-11,3.0
XM,2000-12,3.0
XM,2001-01,3.0
XM,2001-02,3.25
XM,2001-03,3.5
XM,2001-04,3.75
XM,2001-05,3.75
XM,2001-06,4.25
XM,2001-07,4.25
XM,2001-08,4.25
XM,2001-09,4.5
XM,2001-10,4.75
XM,2001-11,4.75
XM,2001-12,4.75
XM,2002-01,4.75
XM,2002-02,4.75
XM,2002-03,4.75
XM,2002-04,4.75
XM,2002-05,4.5
XM,2002-06,4.5
XM,2002-07,4.5
XM,2002-08,4.25
XM,2002-09,3.75
XM,2002-10,3.75
XM,2002-11,3.25
XM,2002-12,3.25
XM,2003-01,3.25
XM,2003-02,3.25
XM,2003-03,3.25
XM,2003-04,3.25
XM,2003-05,3.25
XM,2003-06,3.25
XM,2003-07,3.25
XM,2003-08,3.25
XM,2003-09,3.25
XM,2003-10,3.25
XM,2003-11,3.25
XM,2003-12,2.75
XM,2004-01,2.75
XM,2004-02,2.75
XM,2004-03,2.5
XM,2004-04,2.5
XM,2004-05,2.5
XM,2004-06,2.0
XM,2004-07,2.0
XM,2004-08,2.0
XM,2004-09,2.0
XM,2004-10,2.0
XM,2004-11,2.0
XM,2004-12,2.0
XM,2005-01,2.0
XM,2005-02,2.0
XM,2005-03,2.0
XM,2005-04,2.0
XM,2005-05,2.0
XM,2005-06,2.0
XM,2005-07,2.0
XM,2005-08,2.0
XM,2005-09,2.0
XM,2005-10,2.0
XM,2005-11,2.0
XM,2005-12,2.0
XM,2006-01,2.0
XM,2006-02,2.0
XM,2006-03,2.0
XM,2006-04,2.0
XM,2006-05,2.0
XM,2006-06,2.0
XM,2006-07,2.0
XM,2006-08,2.0
XM,2006-09,2.0
XM,2006-10,2.0
XM,2006-11,2.0
XM,2006-12,2.25
XM,2007-01,2.25
XM,2007-02,2.25
XM,2007-03,2.5
XM,2007-04,2.5
XM,2007-05,2.5
XM,2007-06,2.75
XM,2007-07,2.75
XM,2007-08,3.0
XM,2007-09,3.0
XM,2007-10,3.25
XM,2007-11,3.25
XM,2007-12,3.5
XM,2008-01,3.5
XM,2008-02,3.5
XM,2008-03,3.75
XM,2008-04,3.75
XM,2008-05,3.75
XM,2008-06,4.0
XM,2008-07,4.0
XM,2008-08,4.0
XM,2008-09,4.0
XM,2008-10,4.0
XM,2008-11,4.0
XM,2008-12,4.0
XM,2009-01,4.0
XM,2009-02,4.0
XM,2009-03,4.0
XM,2009-04,4.0
XM,2009-05,4.0
XM,2009-06,4.0
XM,2009-07,4.25
XM,2009-08,4.25
XM,2009-09,4.25
XM,2009-10,3.75
XM,2009-11,3.25
XM,2009-12,2.5
XM,2010-01,2.0
XM,2010-02,2.0
XM,2010-03,1.5
XM,2010-04,1.25
XM,2010-05,1.0
XM,2010-06,1.0
XM,2010-07,1.0
XM,2010-08,1.0
XM,2010-09,1.0
XM,2010-10,1.0
XM,2010-11,1.0
XM,2010-12,1.0
XM,2011-01,1.0
XM,2011-02,1.0
XM,2011-03,1.0
XM,2011-04,1.0
XM,2011-05,1.0
XM,2011-06,1.0
XM,2011-07,1.0
XM,2011-08,1.0
XM,2011-09,1.0
XM,2011-10,1.0
XM,2011-11,1.0
XM,2011-12,1.0
XM,2012-01,1.0
XM,2012-02,1.0
XM,2012-03,1.0
XM,2012-04,1.25
XM,2012-05,1.25
XM,2012-06,1.25
XM,2012-07,1.5
XM,2012-08,1.5
XM,2012-09,1.5
XM,2012-10,1.5
XM,2012-11,1.25
XM,2012-12,1.0
XM,2013-01,1.0
XM,2013-02,1.0
XM,2013-03,1.0
XM,2013-04,1.0
XM,2013-05,1.0
XM,2013-06,1.0
XM,2013-07,0.75
XM,2013-08,0.75
XM,2013-09,0.75
XM,2013-10,0.75
XM,2013-11,0.75
XM,2013-12,0.75
XM,2014-01,0.75
XM,2014-02,0.75
XM,2014-03,0.75
XM,2014-04,0.75
XM,2014-05,0.5
XM,2014-06,0.5
XM,2014-07,0.5
XM,2014-08,0.5
XM,2014-09,0.5
XM,2014-10,0.5
XM,2014-11,0.25
XM,2014-12,0.25
XM,2015-01,0.25
XM,2015-02,0.25
XM,2015-03,0.25
XM,2015-04,0.25
XM,2015-05,0.25
XM,2015-06,0.15
XM,2015-07,0.15
XM,2015-08,0.15
XM,2015-09,0.05
XM,2015-10,0.05
XM,2015-11,0.05
XM,2015-12,0.05
XM,2016-01,0.05
XM,2016-02,0.05
XM,2016-03,0.05
XM,2016-04,0.05
XM,2016-05,0.05
XM,2016-06,0.05
XM,2016-07,0.05
XM,2016-08,0.05
XM,2016-09,0.05
XM,2016-10,0.05
XM,2016-11,0.05
XM,2016-12,0.05
XM,2017-01,0.05
XM,2017-02,0.05
XM,2017-03,0.0
XM,2017-04,0.0
XM,2017-05,0.0
XM,2017-06,0.0
XM,2017-07,0.0
XM,2017-08,0.0
XM,2017-09,0.0
XM,2017-10,0.0
XM,2017-11,0.0
XM,2017-12,0.0
XM,2018-01,0.0
XM,2018-02,0.0
XM,2018-03,0.0
XM,2018-04,0.0
XM,2018-05,0.0
XM,2018-06,0.0
XM,2018-07,0.0
XM,2018-08,0.0
XM,2018-09,0.0
XM,2018-10,0.0
XM,2018-11,0.0
XM,2018-12,0.0
XM,2019-01,0.0
XM,2019-02,0.0
XM,2019-03,0.0
XM,2019-04,0.0
XM,2019-05,0.0
XM,2019-06,0.0
XM,2019-07,0.0
XM,2019-08,0.0
XM,2019-09,0.0
XM,2019-10,0.0
XM,2019-11,0.0
XM,2019-12,0.0
XM,2020-01,0.0
XM,2020-02,0.0
XM,2020-03,0.0
XM,2020-04,0.0
XM,2020-05,0.0
XM,2020-06,0.0
XM,2020-07,0.0
XM,2020-08,0.0
XM,2020-09,0.0
XM,2020-10,0.0
XM,2020-11,0.0
XM,2020-12,0.0
XM,2021-01,0.0
XM,2021-02,0.0
XM,2021-03,0.0
XM,2021-04,0.0
XM,2021-05,0.0
XM,2021-06,0.0
XM,2021-07,0.0
XM,2021-08,0.0
XM,2021-09,0.0
XM,2021-10,0.0
XM,2021-11,0.0
XM,2021-12,0.0
XM,2022-01,0.0
XM,2022-02,0.0
XM,2022-03,0.0
XM,2022-04,0.0
XM,2022-05,0.0
XM,2022-06,0.0
XM,2022-07,0.0
XM,2022-08,0.0
XM,2022-09,0.0
XM,2022-10,0.0
XM,2022-11,0.0
XM,2022-12,0.0
XM,2023-01,0.0
XM,2023-02,0.0
XM,2023-03,0.0
XM,2023-04,0.0
XM,2023-05,0.0
XM,2023-06,0.0
XM,2023-07,0.5
XM,2023-08,0.5
XM,2023-09,1.25
XM,2023-10,1.25
XM,2023-11,2.0
XM,2023-12,2.5
XM,2024-01,2.5
XM,2024-02,3.0
XM,2024-03,3.5
XM,2024-04,3.5
XM,2024-05,3.75
XM,2024-06,4.0
XM,2024-07,4.0
XM,2024-08,4.25
XM,2024-09,4.5
XM,2024-10,4.5
US,2000-01,8.25
US,2000-02,8.25
US,2000-03,8.25
US,2000-04,8.25
US,2000-05,8.25
US,2000-06,8.25
US,2000-07,8.0
US,2000-08,8.0
US,2000-09,8.0
US,2000-10,7.75
US,2000-11,7.5
US,2000-12,7.0
US,2001-01,6.75
US,2001-02,6.25
US,2001-03,6.0
US,2001-04,5.75
US,2001-05,5.75
US,2001-06,5.75
US,2001-07,5.75
US,2001-08,5.5
US,2001-09,5.25
US,2001-10,5.0
US,2001-11,4.75
US,2001-12,4.0
US,2002-01,4.0
US,2002-02,4.0
US,2002-03,4.0
US,2002-04,3.75
US,2002-05,3.75
US,2002-06,3.75
US,2002-07,3.25
US,2002-08,3.25
US,2002-09,3.0
US,2002-10,3.0
US,2002-11,3.0
US,2002-12,3.0
US,2003-01,3.0
US,2003-02,3.0
US,2003-03,3.0
US,2003-04,3.0
US,2003-05,3.0
US,2003-06,3.0
US,2003-07,3.0
US,2003-08,3.0
US,2003-09,3.0
US,2003-10,3.0
US,2003-11,3.0
US,2003-12,3.0
US,2004-01,3.0
US,2004-02,3.25
US,2004-03,3.5
US,2004-04,3.75
US,2004-05,4.25
US,2004-06,4.25
US,2004-07,4.25
US,2004-08,4.75
US,2004-09,4.75
US,2004-10,4.75
US,2004-11,5.5
US,2004-12,5.5
US,2005-01,5.5
US,2005-02,6.0
US,2005-03,6.0
US,2005-04,6.0
US,2005-05,6.0
US,2005-06,6.0
US,2005-07,5.75
US,2005-08,5.75
US,2005-09,5.75
US,2005-10,5.75
US,2005-11,5.75
US,2005-12,5.5
US,2006-01,5.25
US,2006-02,5.25
US,2006-03,5.25
US,2006-04,5.25
US,2006-05,5.25
US,2006-06,5.25
US,2006-07,5.25
US,2006-08,5.25
US,2006-09,5.25
US,2006-10,5.25
US,2006-11,5.25
US,2006-12,5.25
US,2007-01,5.25
US,2007-02,5.25
US,2007-03,5.5
US,2007-04,5.5
US,2007-05,5.5
US,2007-06,5.5
US,2007-07,5.5
US,2007-08,5.5
US,2007-09,5.5
US,2007-10,5.5
US,2007-11,5.5
US,2007-12,5.5
US,2008-01,5.5
US,2008-02,5.5
US,2008-03,5.5
US,2008-04,5.5
US,2008-05,5.5
US,2008-06,5.5
US,2008-07,5.5
US,2008-08,5.5
US,2008-09,5.25
US,2008-10,5.0
US,2008-11,4.75
US,2008-12,4.75
US,2009-01,4.75
US,2009-02,4.75
US,2009-03,4.75
US,2009-04,4.75
US,2009-05,4.75
US,2009-06,5.0
US,2009-07,5.0
US,2009-08,5.25
US,2009-09,5.25
US,2009-10,5.25
US,2009-11,5.5
US,2009-12,5.5
US,2010-01,5.5
US,2010-02,5.75
US,2010-03,6.0
US,2010-04,6.0
US,2010-05,6.5
US,2010-06,6.5
US,2010-07,6.5
US,2010-08,6.5
US,2010-09,6.5
US,2010-10,6.5
US,2010-11,6.5
US,2010-12,6.5
US,2011-01,5.5
US,2011-02,5.5
US,2011-03,5.0
US,2011-04,4.5
US,2011-05,4.0
US,2011-06,3.75
US,2011-07,3.75
US,2011-08,3.5
US,2011-09,3.0
US,2011-10,2.5
US,2011-11,2.0
US,2011-12,1.75
US,2012-01,1.75
US,2012-02,1.75
US,2012-03,1.75
US,2012-04,1.75
US,2012-05,1.75
US,2012-06,1.75
US,2012-07,1.75
US,2012-08,1.75
US,2012-09,1.75
US,2012-10,1.75
US,2012-11,1.25
US,2012-12,1.25
US,2013-01,1.25
US,2013-02,1.25
US,2013-03,1.25
US,2013-04,1.25
US,2013-05,1.25
US,2013-06,1.0
US,2013-07,1.0
US,2013-08,1.0
US,2013-09,1.0
US,2013-10,1.0
US,2013-11,1.0
US,2013-12,1.0
US,2014-01,1.0
US,2014-02,1.0
US,2014-03,1.0
US,2014-04,1.0
US,2014-05,1.0
US,2014-06,1.25
US,2014-07,1.25
US,2014-08,1.5
US,2014-09,1.75
US,2014-10,1.75
US,2014-11,2.0
US,2014-12,2.25
US,2015-01,2.25
US,2015-02,2.5
US,2015-03,2.75
US,2015-04,2.75
US,2015-05,3.0
US,2015-06,3.25
US,2015-07,3.25
US,2015-08,3.5
US,2015-09,3.75
US,2015-10,3.75
US,2015-11,4.0
US,2015-12,4.25
US,2016-01,4.5
US,2016-02,4.5
US,2016-03,4.75
US,2016-04,4.75
US,2016-05,5.0
US,2016-06,5.25
US,2016-07,5.25
US,2016-08,5.25
US,2016-09,5.25
US,2016-10,5.25
US,2016-11,5.25
US,2016-12,5.25
US,2017-01,5.25
US,2017-02,5.25
US,2017-03,5.25
US,2017-04,5.25
US,2017-05,5.25
US,2017-06,5.25
US,2017-07,5.25
US,2017-08,5.25
US,2017-09,4.75
US,2017-10,4.5
US,2017-11,4.5
US,2017-12,4.25
US,2018-01,3.0
US,2018-02,3.0
US,2018-03,2.25
US,2018-04,2.0
US,2018-05,2.0
US,2018-06,2.0
US,2018-07,2.0
US,2018-08,2.0
US,2018-09,2.0
US,2018-10,1.0
US,2018-11,1.0
US,2018-12,0.125
US,2019-01,0.125
US,2019-02,0.125
US,2019-03,0.125
US,2019-04,0.125
US,2019-05,0.125
US,2019-06,0.125
US,2019-07,0.125
US,2019-08,0.125
US,2019-09,0.125
US,2019-10,0.125
US,2019-11,0.125
US,2019-12,0.125
US,2020-01,0.125
US,2020-02,0.125
US,2020-03,0.125
US,2020-04,0.125
US,2020-05,0.125
US,2020-06,0.125
US,2020-07,0.125
US,2020-08,0.125
US,2020-09,0.125
US,2020-10,0.125
US,2020-11,0.125
US,2020-12,0.125
US,2021-01,0.125
US,2021-02,0.125
US,2021-03,0.125
US,2021-04,0.125
US,2021-05,0.125
US,2021-06,0.125
US,2021-07,0.125
US,2021-08,0.125
US,2021-09,0.125
US,2021-10,0.125
US,2021-11,0.125
US,2021-12,0.125
US,2022-01,0.125
US,2022-02,0.125
US,2022-03,0.125
US,2022-04,0.125
US,2022-05,0.125
US,2022-06,0.125
US,2022-07,0.125
US,2022-08,0.125
US,2022-09,0.125
US,2022-10,0.125
US,2022-11,0.125
US,2022-12,0.125
US,2023-01,0.125
US,2023-02,0.125
US,2023-03,0.125
US,2023-04,0.125
US,2023-05,0.125
US,2023-06,0.125
US,2023-07,0.125
US,2023-08,0.125
US,2023-09,0.125
US,2023-10,0.125
US,2023-11,0.125
US,2023-12,0.125
US,2024-01,0.125
US,2024-02,0.125
US,2024-03,0.125
US,2024-04,0.125
US,2024-05,0.125
US,2024-06,0.125
US,2024-07,0.125
US,2024-08,0.125
US,2024-09,0.125
US,2024-10,0.125
ZA,2000-01,18.0
ZA,2000-02,18.0
ZA,2000-03,18.0
ZA,2000-04,18.0
ZA,2000-05,18.0
ZA,2000-06,18.0
ZA,2000-07,18.0
ZA,2000-08,18.0
ZA,2000-09,18.0
ZA,2000-10,18.0
ZA,2000-11,18.0
ZA,2000-12,18.0
ZA,2001-01,18.0
ZA,2001-02,18.0
ZA,2001-03,17.0
ZA,2001-04,17.0
ZA,2001-05,17.0
ZA,2001-06,17.0
ZA,2001-07,17.0
ZA,2001-08,17.0
ZA,2001-09,17.0
ZA,2001-10,17.0
ZA,2001-11,17.0
ZA,2001-12,17.0
ZA,2002-01,17.0
ZA,2002-02,17.0
ZA,2002-03,16.0
ZA,2002-04,16.0
ZA,2002-05,16.0
ZA,2002-06,15.0
ZA,2002-07,15.0
ZA,2002-08,15.0
ZA,2002-09,15.0
ZA,2002-10,15.0
ZA,2002-11,14.0
ZA,2002-12,14.0
ZA,2003-01,14.0
ZA,2003-02,13.0
ZA,2003-03,13.0
ZA,2003-04,13.0
ZA,2003-05,13.0
ZA,2003-06,13.0
ZA,2003-07,13.0
ZA,2003-08,13.0
ZA,2003-09,13.0
ZA,2003-10,12.0
ZA,2003-11,12.0
ZA,2003-12,12.0
ZA,2004-01,12.0
ZA,2004-02,12.0
ZA,2004-03,12.0
ZA,2004-04,12.0
ZA,2004-05,12.0
ZA,2004-06,12.0
ZA,2004-07,12.0
ZA,2004-08,12.0
ZA,2004-09,13.0
ZA,2004-10,13.0
ZA,2004-11,13.0
ZA,2004-12,13.0
ZA,2005-01,13.0
ZA,2005-02,14.0
ZA,2005-03,14.0
ZA,2005-04,14.0
ZA,2005-05,14.0
ZA,2005-06,15.0
ZA,2005-07,15.0
ZA,2005-08,15.0
ZA,2005-09,15.0
ZA,2005-10,15.0
ZA,2005-11,15.0
ZA,2005-12,15.0
ZA,2006-01,15.0
ZA,2006-02,15.0
ZA,2006-03,15.0
ZA,2006-04,16.0
ZA,2006-05,16.0
ZA,2006-06,16.0
ZA,2006-07,16.0
ZA,2006-08,16.0
ZA,2006-09,16.0
ZA,2006-10,16.0
ZA,2006-11,17.0
ZA,2006-12,17.0
ZA,2007-01,17.0
ZA,2007-02,17.0
ZA,2007-03,17.0
ZA,2007-04,17.0
ZA,2007-05,17.0
ZA,2007-06,17.0
ZA,2007-07,17.0
ZA,2007-08,17.0
ZA,2007-09,17.0
ZA,2007-10,16.0
ZA,2007-11,16.0
ZA,2007-12,16.0
ZA,2008-01,16.0
ZA,2008-02,16.0
ZA,2008-03,15.0
ZA,2008-04,14.927
ZA,2008-05,18.0
ZA,2008-06,20.209
ZA,2008-07,21.346
ZA,2008-08,21.854
ZA,2008-09,21.855
ZA,2008-10,20.718
ZA,2008-11,19.727
ZA,2008-12,19.32
ZA,2009-01,18.826
ZA,2009-02,17.36
ZA,2009-03,16.505
ZA,2009-04,15.665
ZA,2009-05,15.464
ZA,2009-06,14.915
ZA,2009-07,13.652
ZA,2009-08,13.44
ZA,2009-09,12.4
ZA,2009-10,12.19
ZA,2009-11,12.0
ZA,2009-12,12.0
ZA,2010-01,11.75
ZA,2010-02,11.75
ZA,2010-03,11.75
ZA,2010-04,11.75
ZA,2010-05,11.75
ZA,2010-06,11.75
ZA,2010-07,11.75
ZA,2010-08,11.75
ZA,2010-09,11.75
ZA,2010-10,12.0
ZA,2010-11,12.0
ZA,2010-12,12.0
ZA,2011-01,12.0
ZA,2011-02,12.0
ZA,2011-03,12.0
ZA,2011-04,12.0
ZA,2011-05,12.0
ZA,2011-06,11.0
ZA,2011-07,11.0
ZA,2011-08,11.0
ZA,2011-09,9.5
ZA,2011-10,9.5
ZA,2011-11,9.5
ZA,2011-12,9.5
ZA,2012-01,10.5
ZA,2012-02,10.5
ZA,2012-03,11.5
ZA,2012-04,11.5
ZA,2012-05,11.5
ZA,2012-06,12.5
ZA,2012-07,12.5
ZA,2012-08,12.5
ZA,2012-09,13.5
ZA,2012-10,13.5
ZA,2012-11,13.5
ZA,2012-12,13.5
ZA,2013-01,13.5
ZA,2013-02,13.5
ZA,2013-03,13.5
ZA,2013-04,13.5
ZA,2013-05,13.5
ZA,2013-06,12.0
ZA,2013-07,12.0
ZA,2013-08,11.0
ZA,2013-09,10.0
ZA,2013-10,8.5
ZA,2013-11,8.5
ZA,2013-12,8.0
ZA,2014-01,8.0
ZA,2014-02,8.0
ZA,2014-03,8.0
ZA,2014-04,8.0
ZA,2014-05,8.0
ZA,2014-06,8.0
ZA,2014-07,8.0
ZA,2014-08,7.5
ZA,2014-09,7.5
ZA,2014-10,7.5
ZA,2014-11,7.5
ZA,2014-12,7.5
ZA,2015-01,7.5
ZA,2015-02,7.5
ZA,2015-03,7.5
ZA,2015-04,7.0
ZA,2015-05,7.0
ZA,2015-06,7.0
ZA,2015-07,7.0
ZA,2015-08,7.0
ZA,2015-09,7.0
ZA,2015-10,7.0
ZA,2015-11,7.0
ZA,2015-12,7.0
ZA,2016-01,7.0
ZA,2016-02,7.0
ZA,2016-03,7.0
ZA,2016-04,7.0
ZA,2016-05,7.0
ZA,2016-06,7.5
ZA,2016-07,7.5
ZA,2016-08,8.0
ZA,2016-09,8.0
ZA,2016-10,8.5
ZA,2016-11,8.5
ZA,2016-12,9.0
ZA,2017-01,9.0
ZA,2017-02,9.0
ZA,2017-03,9.0
ZA,2017-04,9.0
ZA,2017-05,9.0
ZA,2017-06,9.5
ZA,2017-07,9.5
ZA,2017-08,10.0
ZA,2017-09,10.0
ZA,2017-10,10.5
ZA,2017-11,10.5
ZA,2017-12,11.0
ZA,2018-01,11.0
ZA,2018-02,11.0
ZA,2018-03,11.0
ZA,2018-04,11.5
ZA,2018-05,11.5
ZA,2018-06,12.0
ZA,2018-07,12.0
ZA,2018-08,12.0
ZA,2018-09,12.0
ZA,2018-10,12.0
ZA,2018-11,12.0
ZA,2018-12,11.5
ZA,2019-01,11.5
ZA,2019-02,10.5
ZA,2019-03,9.5
ZA,2019-04,9.5
ZA,2019-05,7.5
ZA,2019-06,7.5
ZA,2019-07,7.5
ZA,2019-08,7.0
ZA,2019-09,7.0
ZA,2019-10,7.0
ZA,2019-11,7.0
ZA,2019-12,7.0
ZA,2020-01,7.0
ZA,2020-02,7.0
ZA,2020-03,6.5
ZA,2020-04,6.5
ZA,2020-05,6.5
ZA,2020-06,6.5
ZA,2020-07,6.5
ZA,2020-08,6.5
ZA,2020-09,6.0
ZA,2020-10,6.0
ZA,2020-11,5.5
ZA,2020-12,5.5
ZA,2021-01,5.5
ZA,2021-02,5.5
ZA,2021-03,5.5
ZA,2021-04,5.5
ZA,2021-05,5.5
ZA,2021-06,5.5
ZA,2021-07,5.5
ZA,2021-08,5.5
ZA,2021-09,5.5
ZA,2021-10,5.5
ZA,2021-11,5.5
ZA,2021-12,5.5
ZA,2022-01,5.5
ZA,2022-02,5.5
ZA,2022-03,5.5
ZA,2022-04,5.5
ZA,2022-05,5.5
ZA,2022-06,5.5
ZA,2022-07,5.0
ZA,2022-08,5.0
ZA,2022-09,5.0
ZA,2022-10,5.0
ZA,2022-11,5.0
ZA,2022-12,5.0
ZA,2023-01,5.0
ZA,2023-02,5.0
ZA,2023-03,5.0
ZA,2023-04,5.0
ZA,2023-05,5.0
ZA,2023-06,5.0
ZA,2023-07,5.0
ZA,2023-08,5.0
ZA,2023-09,5.0
ZA,2023-10,5.0
ZA,2023-11,5.0
ZA,2023-12,5.0
ZA,2024-01,5.5
ZA,2024-02,5.5
ZA,2024-03,5.5
ZA,2024-04,5.5
ZA,2024-05,5.5
ZA,2024-06,5.5
ZA,2024-07,5.75
ZA,2024-08,5.75
ZA,2024-09,5.75
ZA,2024-10,5.75
SE,2000-01,13.0
SE,2000-02,13.0
SE,2000-03,13.0
SE,2000-04,12.0
SE,2000-05,12.0
SE,2000-06,12.0
SE,2000-07,12.0
SE,2000-08,13.0
SE,2000-09,12.0
SE,2000-10,16.0
SE,2000-11,14.0
SE,2000-12,14.0
SE,2001-01,13.0
SE,2001-02,12.0
SE,2001-03,12.0
SE,2001-04,12.0
SE,2001-05,10.0
SE,2001-06,10.0
SE,2001-07,10.0
SE,2001-08,10.0
SE,2001-09,10.0
SE,2001-10,10.5
SE,2001-11,11.5
SE,2001-12,14.5
SE,2002-01,12.0
SE,2002-02,12.0
SE,2002-03,11.0
SE,2002-04,11.5
SE,2002-05,11.5
SE,2002-06,11.5
SE,2002-07,12.0
SE,2002-08,16.0
SE,2002-09,40.0
SE,2002-10,12.5
SE,2002-11,12.5
SE,2002-12,11.0
SE,2003-01,10.5
SE,2003-02,9.75
SE,2003-03,9.75
SE,2003-04,9.25
SE,2003-05,8.75
SE,2003-06,8.75
SE,2003-07,8.5
SE,2003-08,8.0
SE,2003-09,8.0
SE,2003-10,7.75
SE,2003-11,7.75
SE,2003-12,7.75
SE,2004-01,7.5
SE,2004-02,7.25
SE,2004-03,7.25
SE,2004-04,7.25
SE,2004-05,7.0
SE,2004-06,6.92
SE,2004-07,6.92
SE,2004-08,7.2
SE,2004-09,7.2
SE,2004-10,7.2
SE,2004-11,7.4
SE,2004-12,7.6
SE,2005-01,7.6
SE,2005-02,7.83
SE,2005-03,8.2
SE,2005-04,8.41
SE,2005-05,8.41
SE,2005-06,8.66
SE,2005-07,8.91
SE,2005-08,8.91
SE,2005-09,8.91
SE,2005-10,8.91
SE,2005-11,8.91
SE,2005-12,8.91
SE,2006-01,8.45
SE,2006-02,8.05
SE,2006-03,7.4
SE,2006-04,6.9
SE,2006-05,6.5
SE,2006-06,6.1
SE,2006-07,5.55
SE,2006-08,5.25
SE,2006-09,5.05
SE,2006-10,4.6
SE,2006-11,4.35
SE,2006-12,4.1
SE,2007-01,4.1
SE,2007-02,4.1
SE,2007-03,4.1
SE,2007-04,4.1
SE,2007-05,4.1
SE,2007-06,4.1
SE,2007-07,4.1
SE,2007-08,4.1
SE,2007-09,4.1
SE,2007-10,4.1
SE,2007-11,4.1
SE,2007-12,4.35
SE,2008-01,4.35
SE,2008-02,4.35
SE,2008-03,4.35
SE,2008-04,4.35
SE,2008-05,4.35
SE,2008-06,4.1
SE,2008-07,4.1
SE,2008-08,4.1
SE,2008-09,4.1
SE,2008-10,4.1
SE,2008-11,3.6
SE,2008-12,3.4
SE,2009-01,3.4
SE,2009-02,3.15
SE,2009-03,2.9
SE,2009-04,2.9
SE,2009-05,2.9
SE,2009-06,2.9
SE,2009-07,2.9
SE,2009-08,2.9
SE,2009-09,2.9
SE,2009-10,2.9
SE,2009-11,3.25
SE,2009-12,3.25
SE,2010-01,3.25
SE,2010-02,3.75
SE,2010-03,3.75
SE,2010-04,3.75
SE,2010-05,3.75
SE,2010-06,3.75
SE,2010-07,3.75
SE,2010-08,3.75
SE,2010-09,3.75
SE,2010-10,3.75
SE,2010-11,3.75
SE,2010-12,4.0
SE,2011-01,4.0
SE,2011-02,4.0
SE,2011-03,4.0
SE,2011-04,4.0
SE,2011-05,4.0
SE,2011-06,4.0
SE,2011-07,4.25
SE,2011-08,4.25
SE,2011-09,3.75
SE,2011-10,3.75
SE,2011-11,3.75
SE,2011-12,3.75
SE,2012-01,3.75
SE,2012-02,3.75
SE,2012-03,4.0
SE,2012-04,4.0
SE,2012-05,4.25
SE,2012-06,4.25
SE,2012-07,4.25
SE,2012-08,4.25
SE,2012-09,4.25
SE,2012-10,4.25
SE,2012-11,4.0
SE,2012-12,3.75
SE,2013-01,3.75
SE,2013-02,3.75
SE,2013-03,3.5
SE,2013-04,3.5
SE,2013-05,3.5
SE,2013-06,3.0
SE,2013-07,2.75
SE,2013-08,2.75
SE,2013-09,2.75
SE,2013-10,2.75
SE,2013-11,2.75
SE,2013-12,2.75
SE,2014-01,2.75
SE,2014-02,2.5
SE,2014-03,2.5
SE,2014-04,2.0
SE,2014-05,2.0
SE,2014-06,2.0
SE,2014-07,2.0
SE,2014-08,2.0
SE,2014-09,2.0
SE,2014-10,2.0
SE,2014-11,2.0
